id,execution_time,fitness,timespan,solution_vector,metaheuristic_type,test_name
289894186,7.2117695808410645,3.0,3,"[0.1423392732728388, 0.30019931125619026, 0.5972781410633717]",Particle Swarm,TC_019
289896293,3.0853748321533203,3.0,3,"[0.16556728491735262, 0.9317739614457213, 0.41434315235319574]",Genetic,TC_019
289898399,0.15775370597839355,3.0,3,"[0.5267617766849969, 0.3285486011270361, 0.02347593525317504]",Genetic,TC_019
289900505,0.15090084075927734,3.0,3,"[0.16017845473540426, 0.4652779497044426, 0.6731958826876834]",Genetic,TC_019
289902611,0.14584732055664062,3.0,3,"[0.9458371785766047, 0.5690750075865604, 0.27868339498802175]",Genetic,TC_019
289904717,0.1464688777923584,3.0,3,"[0.9327381853715011, 0.44246843551850523, 0.23153022964061354]",Genetic,TC_019
289906823,0.14816975593566895,3.0,3,"[0.43976092053515736, 0.2492656380754017, 0.6184537886284747]",Genetic,TC_019
289908929,0.1509842872619629,3.0,3,"[0.5917340646452622, 0.5609979546503785, 0.5831786964869715]",Genetic,TC_019
289911035,0.14965415000915527,3.0,3,"[0.3274383429028218, 0.9880083496725899, 0.5025478827385377]",Genetic,TC_019
289913141,0.15082812309265137,3.0,3,"[0.7999339969747274, 0.9362935376413816, 0.667248670573668]",Genetic,TC_019
289915247,0.14603853225708008,3.0,3,"[0.780620964073464, 0.23971130684151354, 0.09171117133060369]",Genetic,TC_019
289917353,0.14798593521118164,3.0,3,"[0.21527894762471866, 0.8875849850673013, 0.010131661645031653]",Genetic,TC_019
289919459,0.15488791465759277,3.0,3,"[0.5320443294749475, 0.6187553079506887, 0.776469855332301]",Genetic,TC_019
289921565,0.14728164672851562,3.0,3,"[0.15316701267105248, 0.5888266509729555, 0.26897275669132736]",Genetic,TC_019
289923671,0.14763402938842773,3.0,3,"[0.5965386574619941, 0.9732529497021205, 0.3354286580513133]",Genetic,TC_019
289925777,0.19761991500854492,3.0,3,"[0.19539021466980766, 0.9161342571117423, 0.7540541913189612]",Genetic,TC_019
289927883,0.14725780487060547,3.0,3,"[0.9697279070224323, 0.6458856680338875, 0.8285672303778627]",Genetic,TC_019
289929989,0.1481189727783203,3.0,3,"[0.27805911723807386, 0.7182370062590754, 0.6330465087405032]",Genetic,TC_019
289932095,0.14590167999267578,3.0,3,"[0.49788518511283864, 0.8238236464156236, 0.05598003527622342]",Genetic,TC_019
289934201,0.14897465705871582,3.0,3,"[0.032050664440733456, 0.8785009491963152, 0.3072234481873001]",Genetic,TC_019
289936307,0.14743328094482422,3.0,3,"[0.43788687052756814, 0.9899867640132431, 0.16928815619650106]",Genetic,TC_019
289938413,0.14628148078918457,3.0,3,"[0.6838407606656545, 0.4091071214547298, 0.6377246395333669]",Genetic,TC_019
289940519,0.14808869361877441,3.0,3,"[0.873286237470167, 0.1740533839588636, 0.6808308357561811]",Genetic,TC_019
289942625,0.1466236114501953,3.0,3,"[0.22538078440891163, 0.7639026012024805, 0.37830381050129314]",Genetic,TC_019
289944731,0.14502739906311035,3.0,3,"[0.0070418774867504474, 0.7806062668740704, 0.78187171536869]",Genetic,TC_019
289946837,0.15707802772521973,3.0,3,"[0.936506444590748, 0.3190469312542966, 0.9763876318738745]",Genetic,TC_019
289948943,0.14946889877319336,3.0,3,"[0.2575740012228047, 0.8907444383609049, 0.5794333889879126]",Genetic,TC_019
289951049,0.14584064483642578,3.0,3,"[0.9233922196988461, 0.979630719338931, 0.10710988069682237]",Genetic,TC_019
289953155,0.1479635238647461,3.0,3,"[0.3637003735202615, 0.671424687770723, 0.36812302686587606]",Genetic,TC_019
289955261,0.14610552787780762,3.0,3,"[0.7221155590733684, 0.45176025104273465, 0.4385566778674389]",Genetic,TC_019
289957367,0.14903497695922852,3.0,3,"[0.31466231045335846, 0.03783623867447505, 0.08139828344010669]",Genetic,TC_019
290159474,21.154175281524658,3.0,3,"[0.17895660499280008, 0.008163365649281218, 0.9060827251141508]",Teaching Learning Optimization,TC_019
290361580,23.949374198913574,3.0,3,"[0.7535530540537173, 0.710267171622592, 0.3495500509637671]",Teaching Learning Optimization,TC_019
290563686,24.041693210601807,3.0,3,"[0.35465141449727755, 0.42005391454465835, 0.8682746589637094]",Teaching Learning Optimization,TC_019
290765792,21.047720670700073,3.0,3,"[0.30647735016029864, 0.470611203081584, 0.6334988566707216]",Teaching Learning Optimization,TC_019
290967898,24.09731435775757,3.0,3,"[0.950871711798557, 0.9965936281600497, 0.38650474634002274]",Teaching Learning Optimization,TC_019
291170004,24.070823431015015,3.0,3,"[0.13067904092554095, 0.22943229380044616, 0.024994828498936195]",Teaching Learning Optimization,TC_019
291372110,21.049737215042114,3.0,3,"[0.5115177019576931, 0.29512647651123924, 0.4816701894907951]",Teaching Learning Optimization,TC_019
291574216,24.140320777893066,3.0,3,"[0.049566406097082294, 0.6921970181364739, 0.8044839831860228]",Teaching Learning Optimization,TC_019
291776322,24.029256343841553,3.0,3,"[0.18681927842494606, 0.9224980710729166, 0.9615602509106427]",Teaching Learning Optimization,TC_019
291978428,21.133605480194092,3.0,3,"[0.7912278891555171, 0.4108566953771502, 0.11769559891733361]",Teaching Learning Optimization,TC_019
292180534,24.144721746444702,3.0,3,"[0.33216939100108, 0.019358056770018006, 0.9233440788830332]",Teaching Learning Optimization,TC_019
292382640,21.2058846950531,3.0,3,"[0.38290998333916104, 0.5994614179036608, 0.05398097889263276]",Teaching Learning Optimization,TC_019
292584746,24.054356575012207,3.0,3,"[0.6795818182925264, 0.5766139669884928, 0.5860812316771672]",Teaching Learning Optimization,TC_019
292786852,24.110089778900146,3.0,3,"[0.7917398062908271, 0.20301119878630558, 0.5561540853470692]",Teaching Learning Optimization,TC_019
292988958,21.214943408966064,3.0,3,"[0.5255607069720144, 0.056094354727730944, 0.14801678506293836]",Teaching Learning Optimization,TC_019
293191064,24.102619886398315,3.0,3,"[0.6264411647061789, 0.34783961981572287, 0.6211941166049098]",Teaching Learning Optimization,TC_019
293393170,24.095617532730103,3.0,3,"[0.41064798217339615, 0.7272129400884896, 0.20734715177096696]",Teaching Learning Optimization,TC_019
293595276,21.218437671661377,3.0,3,"[0.41193249980776714, 0.6926899439526668, 0.253961364274205]",Teaching Learning Optimization,TC_019
293797382,24.095381259918213,3.0,3,"[0.8782863049483828, 0.3834108981445401, 0.5092617228307638]",Teaching Learning Optimization,TC_019
293999488,24.176543474197388,3.0,3,"[0.9588873543152023, 0.21006463427673094, 0.439248266478096]",Teaching Learning Optimization,TC_019
294201594,21.255002975463867,3.0,3,"[0.44887163926797624, 0.32699413055535287, 0.6670331782254262]",Teaching Learning Optimization,TC_019
294403700,24.227054834365845,3.0,3,"[0.24826329196627428, 0.001412496693205867, 0.24302127244831306]",Teaching Learning Optimization,TC_019
294605806,24.18169069290161,3.0,3,"[0.7463275046446376, 0.7164529317247335, 0.8124410365405388]",Teaching Learning Optimization,TC_019
294807912,21.13361692428589,3.0,3,"[0.024805959278488166, 0.6226856865307759, 0.4527861191538376]",Teaching Learning Optimization,TC_019
295010018,26.058116912841797,3.0,3,"[0.18665751990763857, 0.2264729502056818, 0.8340514300490721]",Teaching Learning Optimization,TC_019
295212124,24.253766536712646,3.0,3,"[0.4332398047834106, 0.443260298941331, 0.4790083186143572]",Teaching Learning Optimization,TC_019
295414230,21.50042486190796,3.0,3,"[0.3494969197845972, 0.7411942652605292, 0.37979363570088176]",Teaching Learning Optimization,TC_019
295616336,24.270729064941406,3.0,3,"[0.5505510081148772, 0.8299520138673893, 0.5391489242311156]",Teaching Learning Optimization,TC_019
295818442,24.11126399040222,3.0,3,"[0.3481160920717763, 0.7944248383440413, 0.6197510758684858]",Teaching Learning Optimization,TC_019
296020548,21.24604868888855,3.0,3,"[0.8304495463173847, 0.5825481959600791, 0.4760740946027312]",Teaching Learning Optimization,TC_019
296122655,12.000739336013794,3.0,3,"[0.8716458598653379, 0.150315861512473, 0.7337260316996951]",Harmony Search,TC_019
296224761,8.950196266174316,3.0,3,"[0.517359450944865, 0.016976365452019193, 0.05827249545140367]",Harmony Search,TC_019
296326867,8.962690591812134,3.0,3,"[0.5332808328892391, 0.9662368283278644, 0.4911015886220146]",Harmony Search,TC_019
296428973,11.890380859375,3.0,3,"[0.8697800752419108, 0.994536299870258, 0.6531664177013636]",Harmony Search,TC_019
296531079,8.95326828956604,3.0,3,"[0.2995640324018367, 0.5820149274287592, 0.2223723164488124]",Harmony Search,TC_019
296633185,9.028356313705444,3.0,3,"[0.581174543550585, 0.0936571955644232, 0.6036246399169819]",Harmony Search,TC_019
296735291,8.993788719177246,3.0,3,"[0.6189490935973062, 0.8269406189441154, 0.8848683798184567]",Harmony Search,TC_019
296837397,11.932918071746826,3.0,3,"[0.7351187443116224, 0.8194545979362867, 0.26104072777285203]",Harmony Search,TC_019
296939503,8.969291687011719,3.0,3,"[0.14659135965374026, 0.25053322674347145, 0.6396426863508239]",Harmony Search,TC_019
297041609,8.967597723007202,3.0,3,"[0.07045370902061554, 0.31114672346981853, 0.8441552368017881]",Harmony Search,TC_019
297143715,9.001498937606812,3.0,3,"[0.4156357199518612, 0.38133317920147636, 0.06049217020996833]",Harmony Search,TC_019
297245821,11.942896842956543,3.0,3,"[0.7310299609838503, 0.027535201589878544, 0.6939372101980453]",Harmony Search,TC_019
297347927,8.97668194770813,3.0,3,"[0.5689817370222827, 0.5164464722824754, 0.13321019364121578]",Harmony Search,TC_019
297450033,8.935415983200073,3.0,3,"[0.040120974791867714, 0.782517748319803, 0.9992595404953358]",Harmony Search,TC_019
297552139,11.927612543106079,3.0,3,"[0.4642544613602416, 0.1794071041041334, 0.16136782309042985]",Harmony Search,TC_019
297654245,8.995242595672607,3.0,3,"[0.9995791067283144, 0.5610615833411123, 0.5243357773839616]",Harmony Search,TC_019
297756351,8.96114993095398,3.0,3,"[0.12386994952137809, 0.15309289421263683, 0.8468110948824557]",Harmony Search,TC_019
297858457,8.989943742752075,3.0,3,"[0.39515316125243993, 0.10153371147187296, 0.5195521097735899]",Harmony Search,TC_019
297960563,11.895058155059814,3.0,3,"[0.9522645832402529, 0.5815698803747238, 0.169296036323909]",Harmony Search,TC_019
298062669,8.98743486404419,3.0,3,"[0.17456703321919553, 0.23639071684603363, 0.28858462092732473]",Harmony Search,TC_019
298164775,8.976166486740112,3.0,3,"[0.7350309328096367, 0.7631978242510061, 0.5478499745823228]",Harmony Search,TC_019
298266881,12.064796686172485,3.0,3,"[0.5666735248894192, 0.8876386027478089, 0.44644463871856666]",Harmony Search,TC_019
298368987,8.989025592803955,3.0,3,"[0.5187967487329636, 0.5097566170206456, 0.5685159479613802]",Harmony Search,TC_019
298471093,8.957077741622925,3.0,3,"[0.37191587859855113, 0.5486949829685098, 0.055026712745984474]",Harmony Search,TC_019
298573199,9.023975372314453,3.0,3,"[0.7927917060165443, 0.6900843941039039, 0.46280641405381084]",Harmony Search,TC_019
298675305,11.947455883026123,3.0,3,"[0.6226820869709898, 0.10996299555142042, 0.7560193226991417]",Harmony Search,TC_019
298777411,9.029245376586914,3.0,3,"[0.047118217182052, 0.37771785474952213, 0.6145114312922884]",Harmony Search,TC_019
298879517,9.010702133178711,3.0,3,"[0.9340544396599578, 0.32323556822385124, 0.005164692969320317]",Harmony Search,TC_019
298981623,8.964011669158936,3.0,3,"[0.72640796295617, 0.4081752355740613, 0.06359641705896824]",Harmony Search,TC_019
299083729,11.906249284744263,3.0,3,"[0.5651394151136571, 0.9548009596440908, 0.18735383191742838]",Harmony Search,TC_019
299088739,0.15618205070495605,3.0,3,"[0.5065823224014756, 0.2621679520966794, 0.9221098515075176]",Simulated Annealing,TC_020
299093748,0.16512441635131836,3.0,3,"[0.19064428029135383, 0.9849120638979904, 0.9586751307446633]",Simulated Annealing,TC_020
299098757,0.2072451114654541,3.0,3,"[0.29346571659899434, 0.547350258142194, 0.3265707566817172]",Simulated Annealing,TC_020
299103766,0.15217137336730957,3.0,3,"[0.008077148160003156, 0.5278008711080454, 0.12312861121209395]",Simulated Annealing,TC_020
299108775,0.15338873863220215,3.0,3,"[0.4585758600282618, 0.30263608047803003, 0.5140502083741878]",Simulated Annealing,TC_020
299113784,0.15308189392089844,3.0,3,"[0.950520545987331, 0.2146600327988447, 0.5119849300521844]",Simulated Annealing,TC_020
299118793,0.16216373443603516,3.0,3,"[0.16185369140781847, 0.9017064934018407, 0.5852300565021501]",Simulated Annealing,TC_020
299123802,0.15915489196777344,3.0,3,"[0.6163880366609944, 0.3316882423926105, 0.08482242343750723]",Simulated Annealing,TC_020
299128811,0.1562352180480957,3.0,3,"[0.27834603577197325, 0.5110990748758566, 0.8833485354582351]",Simulated Annealing,TC_020
299133820,0.15833401679992676,3.0,3,"[0.44262020948851577, 0.3151892365076485, 0.6905620677626294]",Simulated Annealing,TC_020
299138829,0.15533232688903809,3.0,3,"[0.22056888936023378, 0.6029171811508691, 0.6742104345946621]",Simulated Annealing,TC_020
299143838,0.15794086456298828,3.0,3,"[0.4079877221600873, 0.5643411383916175, 0.17738343332038986]",Simulated Annealing,TC_020
299148847,0.20978546142578125,3.0,3,"[0.3160519259451653, 0.31912488722840526, 0.759599117580852]",Simulated Annealing,TC_020
299153856,0.15325450897216797,3.0,3,"[0.8380609275543398, 0.6965099616670922, 0.08888646881073847]",Simulated Annealing,TC_020
299158865,0.15366315841674805,3.0,3,"[0.1828932248164341, 0.14485128085253773, 0.8843005402787831]",Simulated Annealing,TC_020
299163874,0.15196585655212402,3.0,3,"[0.43564138034043787, 0.7190570181898648, 0.2672938460545312]",Simulated Annealing,TC_020
299168883,0.1535799503326416,3.0,3,"[0.6499328940641416, 0.9178171043155836, 0.5279128037721733]",Simulated Annealing,TC_020
299173892,0.15305066108703613,3.0,3,"[0.31510732839349165, 0.17027263356877287, 0.651977238051309]",Simulated Annealing,TC_020
299178901,0.1541891098022461,3.0,3,"[0.6714444833942734, 0.019756360193250555, 0.9434040779086066]",Simulated Annealing,TC_020
299183910,0.15285062789916992,3.0,3,"[0.24403501085237844, 0.8364396768180204, 0.8946862680367371]",Simulated Annealing,TC_020
299188919,0.15385770797729492,3.0,3,"[0.8774537729318836, 0.4011227519719306, 0.9821540891462552]",Simulated Annealing,TC_020
299193928,0.20924949645996094,3.0,3,"[0.16988850285211177, 0.6893523214779289, 0.6644348119726973]",Simulated Annealing,TC_020
299198937,0.15824365615844727,3.0,3,"[0.6750729383557247, 0.18431004600240541, 0.34127706978167305]",Simulated Annealing,TC_020
299203946,0.15485453605651855,3.0,3,"[0.6241974056036514, 0.747228319173941, 0.5581128137853142]",Simulated Annealing,TC_020
299208955,0.16283035278320312,3.0,3,"[0.9463005665511834, 0.1734471895818357, 0.4695805392652813]",Simulated Annealing,TC_020
299213964,0.15242314338684082,3.0,3,"[0.9425175747145421, 0.1996672764765154, 0.8217295251374114]",Simulated Annealing,TC_020
299218973,0.15392756462097168,3.0,3,"[0.9996715758878827, 0.2987244548528435, 0.3001290799455526]",Simulated Annealing,TC_020
299223982,0.15219998359680176,3.0,3,"[0.775353208111595, 0.6529775275379296, 0.1719734184334597]",Simulated Annealing,TC_020
299228991,0.15360569953918457,3.0,3,"[0.5316215510328517, 0.6566042308568291, 0.673608506261391]",Simulated Annealing,TC_020
299234000,0.20438766479492188,3.0,3,"[0.011439376045023875, 0.1999121704541229, 0.4996352924103509]",Simulated Annealing,TC_020
299443827,17.783811569213867,3.0,3,"[0.775943701433151, 0.27839524641578106, 0.4157426654978753]",Artificial Bee Colony,TC_020
299653659,20.66973304748535,3.0,3,"[0.09537828931014591, 0.4334659366284819, 0.13282678019928773]",Artificial Bee Colony,TC_020
299863486,20.752640962600708,3.0,3,"[0.7542680168113901, 0.03032458675780414, 0.38301313089647127]",Artificial Bee Colony,TC_020
300073308,17.81941270828247,3.0,3,"[0.8662108821290179, 0.3206540981392686, 0.004936272824187515]",Artificial Bee Colony,TC_020
300283139,20.77130627632141,3.0,3,"[0.6969450502529608, 0.7491549311245077, 0.8122629493493575]",Artificial Bee Colony,TC_020
300492965,17.77734136581421,3.0,3,"[0.16249680402202638, 0.30025527254601336, 0.19669094319153735]",Artificial Bee Colony,TC_020
300702800,20.745007514953613,3.0,3,"[0.14786870364203608, 0.2989350697641998, 0.44832587855719774]",Artificial Bee Colony,TC_020
300912628,17.799734592437744,3.0,3,"[0.0826552045047545, 0.9172642401082833, 0.04207447240581652]",Artificial Bee Colony,TC_020
301122451,20.749269485473633,3.0,3,"[0.3478466526463819, 0.27124788841522507, 0.9216333992319297]",Artificial Bee Colony,TC_020
301332283,17.84288001060486,3.0,3,"[0.7335447880815702, 0.5615350474795564, 0.9619786542722865]",Artificial Bee Colony,TC_020
301542115,20.737863779067993,3.0,3,"[0.635495930951423, 0.3527266861241266, 0.41641230770877713]",Artificial Bee Colony,TC_020
301751938,20.74488091468811,3.0,3,"[0.8659241897630581, 0.38611965175883334, 0.644069570199613]",Artificial Bee Colony,TC_020
301961768,17.81506848335266,3.0,3,"[0.035788092954449624, 0.26742814392940295, 0.04116979518748021]",Artificial Bee Colony,TC_020
302171599,20.734920978546143,3.0,3,"[0.44580269490171853, 0.9183049335291767, 0.2581249402626058]",Artificial Bee Colony,TC_020
302381419,17.798924207687378,3.0,3,"[0.3273655779978404, 0.5476500100933469, 0.3745225731602613]",Artificial Bee Colony,TC_020
302591250,20.72825837135315,3.0,3,"[0.1626082270746365, 0.9927529608396365, 0.618990344725604]",Artificial Bee Colony,TC_020
302801080,17.82057499885559,3.0,3,"[0.5100509673021548, 0.7097539490795293, 0.20999008901831429]",Artificial Bee Colony,TC_020
303010910,20.70500159263611,3.0,3,"[0.6965528559813771, 0.5276480545363599, 0.410995988666248]",Artificial Bee Colony,TC_020
303220734,17.83568572998047,3.0,3,"[0.4124483405038517, 0.19248609646057413, 0.9816980653152237]",Artificial Bee Colony,TC_020
303430558,20.72935461997986,3.0,3,"[0.6984259772185722, 0.32263605217285685, 0.5274696258975607]",Artificial Bee Colony,TC_020
303640390,20.759129524230957,3.0,3,"[0.30531950412101694, 0.972110257753723, 0.8018175408888449]",Artificial Bee Colony,TC_020
303850223,17.867380380630493,3.0,3,"[0.24926284581534353, 0.006028199347465679, 0.3234517341015902]",Artificial Bee Colony,TC_020
304060055,20.752602100372314,3.0,3,"[0.16094378149337218, 0.4214983102079326, 0.33191096685525534]",Artificial Bee Colony,TC_020
304269878,17.86863613128662,3.0,3,"[0.860341146592804, 0.6132495291945181, 0.19316302996320278]",Artificial Bee Colony,TC_020
304479703,20.77302861213684,3.0,3,"[0.0025892465048121815, 0.3463957645417277, 0.990135261153852]",Artificial Bee Colony,TC_020
304689536,17.819509267807007,3.0,3,"[0.6571915413463844, 0.4750954046537934, 0.36363986621793676]",Artificial Bee Colony,TC_020
304899357,20.838523387908936,3.0,3,"[0.09353844988532234, 0.49090864084797836, 0.23361292917262577]",Artificial Bee Colony,TC_020
305109186,17.803006887435913,3.0,3,"[0.2673645587626309, 0.4726124179177835, 0.503692513432136]",Artificial Bee Colony,TC_020
305319015,20.801791429519653,3.0,3,"[0.09275725136234603, 0.19244501032796002, 0.6739964677623224]",Artificial Bee Colony,TC_020
305528842,17.800506353378296,3.0,3,"[0.2994798479272407, 0.7811325222414098, 0.4435818914533859]",Artificial Bee Colony,TC_020
305530949,10.688333511352539,3.0,3,"[0.15648067378738906, 0.9281690870604825, 0.18532449552331676]",Particle Swarm,TC_020
305533055,7.7170538902282715,3.0,3,"[0.8222113424500233, 0.5870031864729649, 0.9349904522168274]",Particle Swarm,TC_020
305535161,7.693511486053467,3.0,3,"[0.7944504201859188, 0.261012996208253, 0.7887862499347377]",Particle Swarm,TC_020
305537267,7.704922914505005,3.0,3,"[0.2500307856478633, 0.8598955919527222, 0.5570377590207993]",Particle Swarm,TC_020
305539373,10.72330617904663,3.0,3,"[0.6672878546006538, 0.1878599412316071, 0.7854248010062034]",Particle Swarm,TC_020
305541479,7.683422803878784,3.0,3,"[0.3655758719506832, 0.40102845792929487, 0.53301015095759]",Particle Swarm,TC_020
305543585,7.749101638793945,3.0,3,"[0.45461827021861745, 0.12607101847180024, 0.7216105941445927]",Particle Swarm,TC_020
305545691,7.859750032424927,3.0,3,"[0.43444759162884716, 0.6242849587459041, 0.00030428928162717916]",Particle Swarm,TC_020
305547797,10.804880857467651,3.0,3,"[0.25690166568090045, 0.9411650880422187, 0.3845216800956889]",Particle Swarm,TC_020
305549903,7.7180047035217285,3.0,3,"[0.47780830046907485, 0.8855943864154782, 0.5064346241795938]",Particle Swarm,TC_020
305552009,7.757219552993774,3.0,3,"[0.8576471219915871, 0.6413867418942614, 0.785299853081783]",Particle Swarm,TC_020
305554115,7.690215826034546,3.0,3,"[0.6395153940695908, 0.12269149891127651, 0.837046623992489]",Particle Swarm,TC_020
305556221,10.61747121810913,3.0,3,"[0.5737227156794862, 0.9103935731705469, 0.7892724616999002]",Particle Swarm,TC_020
305558327,7.762782573699951,3.0,3,"[0.7231683599324692, 0.6190383571536816, 0.36931826519536026]",Particle Swarm,TC_020
305560433,7.744883060455322,3.0,3,"[0.9536625682884136, 0.027942295591754873, 0.3769720454175166]",Particle Swarm,TC_020
305562539,7.695846080780029,3.0,3,"[0.6276683960456315, 0.42046094698429193, 0.5610384730542535]",Particle Swarm,TC_020
305564645,10.614392042160034,3.0,3,"[0.674361152869162, 0.8322794062436084, 0.2975345437698518]",Particle Swarm,TC_020
305566751,7.678478956222534,3.0,3,"[0.40456972156705706, 0.9644692618366278, 0.8657739684795694]",Particle Swarm,TC_020
305568857,7.7269158363342285,3.0,3,"[0.9770713041221156, 0.5778057252000051, 0.40574335851408705]",Particle Swarm,TC_020
305570963,7.680430173873901,3.0,3,"[0.679237820955463, 0.4258666040568134, 0.2764491781855536]",Particle Swarm,TC_020
305573069,10.630075216293335,3.0,3,"[0.40269102853237015, 0.08301644144696152, 0.018782440221417285]",Particle Swarm,TC_020
305575175,7.68734335899353,3.0,3,"[0.8389435855580876, 0.9298338497718545, 0.20153662135446238]",Particle Swarm,TC_020
305577281,7.690816402435303,3.0,3,"[0.7024758117478688, 0.09951211202852595, 0.09677062191028085]",Particle Swarm,TC_020
305579387,7.7146124839782715,3.0,3,"[0.4381815342272485, 0.6652126643866538, 0.8178084627415564]",Particle Swarm,TC_020
305581493,7.709969997406006,3.0,3,"[0.1098645496154742, 0.27454622536339424, 0.38779843924813484]",Particle Swarm,TC_020
305583599,10.663190841674805,3.0,3,"[0.8874387720284932, 0.6751764284769795, 0.009764141364424717]",Particle Swarm,TC_020
305585705,7.6931774616241455,3.0,3,"[0.4886439131188326, 0.37041649375198527, 0.9409254620324584]",Particle Swarm,TC_020
305587811,7.731993913650513,3.0,3,"[0.9744283397398754, 0.6485747735019761, 0.47898470268491056]",Particle Swarm,TC_020
305589917,7.732409477233887,3.0,3,"[0.11013172257182313, 0.4792634716140116, 0.5519847035056125]",Particle Swarm,TC_020
305592023,10.625137329101562,3.0,3,"[0.9779306036664043, 0.08777491087041511, 0.726807488332445]",Particle Swarm,TC_020
305594130,0.15053153038024902,3.0,3,"[0.5050721508496196, 0.40710017177050006, 0.08985844040399893]",Genetic,TC_020
305596236,0.15474510192871094,3.0,3,"[0.37748602620393545, 0.6531969735289754, 0.21292093215240782]",Genetic,TC_020
305598342,0.1498701572418213,3.0,3,"[0.48826376852968834, 0.006097861589877018, 0.36774176701143013]",Genetic,TC_020
305600448,0.14592957496643066,3.0,3,"[0.4663346165151403, 0.05226115254370589, 0.36750244244005026]",Genetic,TC_020
305602554,0.14634251594543457,3.0,3,"[0.22241639088536946, 0.10619054157919594, 0.7731914675827869]",Genetic,TC_020
305604660,0.1456620693206787,3.0,3,"[0.9893777246816844, 0.9184968015033161, 0.479289603404468]",Genetic,TC_020
305606766,0.1726078987121582,3.0,3,"[0.7554120914586291, 0.9980751928546074, 0.9685464459835097]",Genetic,TC_020
305608872,0.1521146297454834,3.0,3,"[0.5306640076743726, 0.3739264016388839, 0.5395938430038354]",Genetic,TC_020
305610978,0.15350341796875,3.0,3,"[0.6481100133197856, 0.043940869150350004, 0.32388811353494673]",Genetic,TC_020
305613084,0.14743494987487793,3.0,3,"[0.34625778072773206, 0.13385861026779133, 0.3335360124944625]",Genetic,TC_020
305615190,0.1473686695098877,3.0,3,"[0.39094659149085775, 0.5419422990024914, 0.9071858890458815]",Genetic,TC_020
305617296,0.15059709548950195,3.0,3,"[0.8232646806457403, 0.27683301791921044, 0.1551249101773311]",Genetic,TC_020
305619402,0.1462399959564209,3.0,3,"[0.8245406359339509, 0.5257503299266311, 0.7146109987729125]",Genetic,TC_020
305621508,0.14760375022888184,3.0,3,"[0.11786149617535457, 0.6270762497143424, 0.12721756136469486]",Genetic,TC_020
305623614,0.19605517387390137,3.0,3,"[0.007988442087949243, 0.125291451946567, 0.3965500605078375]",Genetic,TC_020
305625720,0.14493823051452637,3.0,3,"[0.43670036701758663, 0.26218141197245526, 0.4366077446729618]",Genetic,TC_020
305627826,0.1467297077178955,3.0,3,"[0.3287746722727225, 0.4033279505267553, 0.2656429160823125]",Genetic,TC_020
305629932,0.14729738235473633,3.0,3,"[0.16536125945322044, 0.6519290725741087, 0.1519243916613533]",Genetic,TC_020
305632038,0.14933300018310547,3.0,3,"[0.046580350185111974, 0.4793680909816671, 0.8218482538626944]",Genetic,TC_020
305634144,0.1631171703338623,3.0,3,"[0.05225888381476973, 0.955502073224784, 0.22450336013095384]",Genetic,TC_020
305636250,0.14955592155456543,3.0,3,"[0.9047039942081864, 0.6695521709343062, 0.2950874322943384]",Genetic,TC_020
305638356,0.1474759578704834,3.0,3,"[0.538771465174927, 0.4428090711058499, 0.6525143255915574]",Genetic,TC_020
305640462,0.14904522895812988,3.0,3,"[0.4938920768088104, 0.5806286240029841, 0.9421935251920722]",Genetic,TC_020
305642568,0.14715981483459473,3.0,3,"[0.036174426912592206, 0.00611443954372537, 0.669346758864106]",Genetic,TC_020
305644674,0.145951509475708,3.0,3,"[0.6270952752666481, 0.5314029444299595, 0.5102814096153077]",Genetic,TC_020
305646780,0.14788198471069336,3.0,3,"[0.5009981794091878, 0.19523196739155302, 0.8777618431057209]",Genetic,TC_020
305648886,0.14800500869750977,3.0,3,"[0.006435077153818969, 0.03820140211370249, 0.3340439034863879]",Genetic,TC_020
305650992,0.14955759048461914,3.0,3,"[0.6722459604100945, 0.6968069416286646, 0.05445236009567633]",Genetic,TC_020
305653098,0.1462385654449463,3.0,3,"[0.7338386135941979, 0.11168923537890507, 0.5295909682822632]",Genetic,TC_020
305655204,0.14789247512817383,3.0,3,"[0.5452959097468547, 0.7385976335822174, 0.7760863272853398]",Genetic,TC_020
305857311,25.023696184158325,3.0,3,"[0.5243950476879216, 0.42865219664251075, 0.9731656642375617]",Teaching Learning Optimization,TC_020
306059417,22.06829023361206,3.0,3,"[0.3356699076387478, 0.454645070560053, 0.17828923101807148]",Teaching Learning Optimization,TC_020
306261523,25.03486657142639,3.0,3,"[0.550337025190758, 0.3531058633153733, 0.2995794226532613]",Teaching Learning Optimization,TC_020
306463629,25.11793875694275,3.0,3,"[0.2696732767254405, 0.22192849400968595, 0.8721686191941002]",Teaching Learning Optimization,TC_020
306665735,22.06074547767639,3.0,3,"[0.299482301387347, 0.08830073878772704, 0.1182092429454299]",Teaching Learning Optimization,TC_020
306867841,25.00441265106201,3.0,3,"[0.8792218151675276, 0.9369822593584382, 0.6873087873034339]",Teaching Learning Optimization,TC_020
307069947,25.034672498703003,3.0,3,"[0.1911768269827404, 0.19283522022819166, 0.2975348684024487]",Teaching Learning Optimization,TC_020
307272053,22.121620655059814,3.0,3,"[0.951517230400634, 0.7752563056049747, 0.2671596019885142]",Teaching Learning Optimization,TC_020
